date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Chabot,W,5-1,5,1,4,win,20120203_2hi9,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Feb 4,home,Chabot,W,14-6,14,6,8,win,20120204_wdhe,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Feb 8,home,Canada,W,9-1,9,1,8,win,20120208_894n,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Feb 9,home,Ohlone,W,5-3,5,3,2,win,20120209_z9hf,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Feb 10,home,Mendocino,W,7-0,7,0,7,win,20120210_b6s2,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Feb 14,home,Laney,L,2-1,2,1,1,win,20120214_ew1k,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Feb 18,home,Contra Costa,L,6-1,6,1,5,win,20120218_ius9,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Feb 23,home,Solano,L,11-4,11,4,7,win,,,,,,,,,,,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Feb 24,home,Feather River,W,3-1,3,1,2,win,20120224_n7wb,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Feb 25,home,Solano,W,14-2,14,2,12,win,20120225_9a4v,0,0,0,0,1.0,0,0,0,0.00,1,1,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Feb 28,home,Contra Costa,W,7-2,7,2,5,win,20120228_icuc,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 6,home,Modesto,L,7-5,7,5,2,win,20120306_bfvy,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 8,home,Modesto,L,5-4,5,4,1,win,20120308_e2ax,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 10,home,Modesto,W,5-4,5,4,1,win,20120310_qf3d,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 15,home,American River,W,12-3,12,3,9,win,20120315_zh04,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 15,home,American River,W,1-0,1,0,1,win,20120315_uhro,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 20,home,Sacramento City,W,8-6,8,6,2,win,20120320_1i1g,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 21,home,American River,W,5-2,5,2,3,win,20120321_5mzi,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 22,home,Sacramento City,L,5-1,5,1,4,win,20120322_gpyj,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 23,home,Sacramento City,L,3-2,3,2,1,win,20120323_533h,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 29,home,Diablo Valley,L,4-1,4,1,3,win,20120329_23bo,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 30,home,Diablo Valley,W,5-2,5,2,3,win,20120330_wawk,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Mar 30,home,Diablo Valley,W,3-2,3,2,1,win,20120330_zxew,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Apr 3,home,Sierra,L,6-5,6,5,1,win,20120403_l1qu,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Apr 5,home,Sierra,L,9-0,9,0,9,win,,,,,,,,,,,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Apr 7,home,Sierra,W,2-1,2,1,1,win,20120407_jkqm,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Apr 14,home,Cosumnes River,L,6-3,6,3,3,win,20120414_krwm,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Apr 14,home,Cosumnes River,W,2-0,2,0,2,win,,,,,,,,,,,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Apr 17,home,San Joaquin  Delta,L,4-0,4,0,4,win,20120417_rcd5,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Apr 19,home,San Joaquin  Delta,W,3-0,3,0,3,win,,,,,,,,,,,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
Apr 21,home,San Joaquin  Delta,W,5-4,5,4,1,win,20120421_7qtg,0,0,0,0,0.0,,,,0.00,,,2012,,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira
