date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,Monterey,W,7-4,7,4,3,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Feb 5,home,West Valley,W,4-2,4,2,2,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Feb 7,home,West Valley,L,4-3,4,3,1,win,20130207_h4nq,0,0,0,0,0.0,,,,0.00,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Feb 9,home,West Valley,W,15-5,15,5,10,win,20130209_q2az,0,0,0,0,0.0,,,,0.00,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Feb 14,home,Gavilan,W,10-2,10,2,8,win,20130214_ixne,0,0,0,0,0.0,,,,0.00,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Feb 15,home,Solano,W,4-3,4,3,1,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Feb 16,home,Solano,L,8-4,8,4,4,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Feb 19,home,Cabrillo,W,4-3,4,3,1,win,20130219_32as,0,0,0,0,0.0,,,,0.00,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Feb 21,home,Cabrillo,W,4-2,4,2,2,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Feb 23,home,Cabrillo,W,8-7,8,7,1,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 1,home,Lassen,W,9-2,9,2,7,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 2,home,Lassen,W,2-1,2,1,1,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 5,home,American River,W,7-6,7,6,1,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 7,home,American River,W,10-3,10,3,7,win,20130307_31hc,0,0,0,0,0.0,,,,0.00,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 9,home,American River,L,4-3,4,3,1,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 12,home,Modesto,W,9-1,9,1,8,win,20130312_i05b,0,0,0,0,0.0,,,,0.00,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 14,home,Modesto,W,8-4,8,4,4,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 16,home,Modesto,L,4-1,4,1,3,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 19,home,Diablo Valley,W,13-1,13,1,12,win,20130319_728t,0,0,0,0,0.0,,,,0.00,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 21,home,Diablo Valley,W,3-0,3,0,3,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 23,home,Diablo Valley,L,8-2,8,2,6,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 26,home,Sacramento City,W,9-1,9,1,8,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 28,home,Sacramento City,L,12-2,12,2,10,win,20130328_t14q,0,0,0,0,0.0,,,,0.00,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Mar 30,home,Sacramento City,W,9-6,9,6,3,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 2,home,Cosumnes River,W,7-3,7,3,4,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 4,home,Cosumnes River,L,3-2,3,2,1,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 6,home,Cosumnes River,W,6-1,6,1,5,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 9,home,Sierra,L,7-3,7,3,4,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 11,home,Sierra,W,11-4,11,4,7,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 13,home,Sierra,L,8-6,8,6,2,win,20130413_rbmc,0,0,0,0,0.0,,,,0.00,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 16,home,Santa Rosa,W,8-7,8,7,1,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 18,home,Santa Rosa,W,4-3,4,3,1,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 20,home,Santa Rosa,L,4-1,4,1,3,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 23,home,Sierra,L,3-1,3,1,2,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 25,home,Sacramento City,W,15-5,15,5,10,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
Apr 26,home,Modesto,L,8-7,8,7,1,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
May 3,home,Monterey,W,8-3,8,3,5,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
May 4,home,Monterey,W,5-0,5,0,5,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
May 10,home,Chabot,W,5-0,5,0,5,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
May 11,home,Santa Rosa,L,9-4,9,4,5,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
May 11,home,Chabot,W,12-6,12,6,6,win,,,,,,,,,,,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
May 12,home,Santa Rosa,L,5-1,5,1,4,win,20130512_sqy2,0,0,0,0,0.0,,,,0.00,,,2013,,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine
