date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,LA Harbor,L,26-3,26,3,23,win,20180127_p0sh,1,0,1,0,2.1,7,10,3,11.57,1,2,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 3,home,Antelope Valley,L,12-0,12,0,12,win,20180203_al59,1,0,1,0,5.0,7,9,8,14.40,6,1,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 8,home,Cerro Coso,L,10-4,10,4,6,win,20180208_igo4,1,0,1,0,6.0,14,10,10,15.00,4,4,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 15,home,Cerro Coso,L,3-2,3,2,1,win,20180215_lyjn,1,0,1,0,7.0,6,3,3,3.86,1,8,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 22,home,Compton,L,6-0,6,0,6,win,20180222_huu1,1,0,1,0,5.0,9,5,5,9.00,2,2,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Mar 1,home,San Diego City,L,12-9,12,9,3,win,20180301_n1rb,1,0,1,0,5.0,14,8,7,12.60,2,0,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Mar 8,home,Mt. San Jacinto,L,9-8,9,8,1,win,20180308_0ei5,1,0,0,0,7.2,12,5,5,5.87,4,2,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Mar 17,home,Palomar,L,26-0,26,0,26,win,20180317_rc7e,1,0,1,0,4.0,12,10,9,20.25,2,0,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Mar 23,home,San Diego Mesa,W,6-3,6,3,3,win,20180323_a0t4,1,1,0,0,9.0,6,3,3,3.00,1,6,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Mar 30,home,Desert,W,12-0,12,0,12,win,20180330_zk9u,1,1,0,0,9.0,5,0,0,0.00,2,5,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Apr 6,home,Grossmont,L,12-4,12,4,8,win,20180406_8ysg,1,0,1,0,5.0,6,8,8,14.40,4,4,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Apr 12,home,San Bernardino Valley,L,16-2,16,2,14,win,20180412_rzkx,0,0,0,0,0.0,,,,0.00,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Apr 14,home,San Bernardino Valley,L,13-4,13,4,9,win,20180414_diag,1,0,0,0,7.0,8,9,6,7.71,3,2,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Apr 17,home,Southwestern,L,8-3,8,3,5,win,20180417_48jt,0,0,0,0,0.0,,,,0.00,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Apr 20,home,Southwestern,L,11-1,11,1,10,win,20180420_9xih,1,0,1,0,4.1,8,8,8,16.62,2,2,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
