date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,San Joaquin  Delta,L,3-2,3,2,1,win,20150127_x6vg,0,0,0,0,0.0,,,,0.00,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Jan 29,home,Lassen,W,9-6,9,6,3,win,20150129_pwpb,0,0,0,0,0.0,,,,0.00,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Jan 31,home,Lassen,W,3-2,3,2,1,win,20150131_fe5o,0,0,0,0,0.0,,,,0.00,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 5,home,Mendocino,W,6-1,6,1,5,win,20150205_uvtn,0,0,0,0,0.0,,,,0.00,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 13,home,Folsom Lake,W,6-0,6,0,6,win,20150213_wmh8,0,0,0,0,0.1,0,0,0,0.00,1,1,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 17,home,Folsom Lake,L,6-1,6,1,5,win,20150217_vmww,0,0,0,0,0.0,,,,0.00,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 21,home,San Francisco,W,9-1,9,1,8,win,20150221_4r3t,0,0,0,0,2.0,0,0,0,0.00,0,3,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 5,home,Skyline,L,3-2,3,2,1,win,20150305_cryd,0,0,1,0,0.0,,1,1,INF,1,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 12,home,Hartnell,W,8-3,8,3,5,win,20150312_coa7,0,0,0,0,0.0,,,,0.00,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 19,home,West Valley,L,14-4,14,4,10,win,20150319_xhws,0,0,0,0,1.0,2,2,0,0.00,0,0,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 24,home,Hartnell,L,10-1,10,1,9,win,20150324_urq1,0,0,0,0,0.0,,,,0.00,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 26,home,Cabrillo,W,11-10,11,10,1,win,20150326_rpml,0,1,0,0,0.1,0,0,0,0.00,0,0,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 31,home,Chabot,L,17-11,17,11,6,win,20150330_cog5,0,0,0,0,2.1,8,5,5,19.29,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
