date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Santa Ana,W,7-0,7,0,7,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 4,home,Ventura,L,13-8,13,8,5,win,20120204_ezbg,0,0,0,0,1.0,2,3,3,27.00,1,0,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 8,home,Cypress,L,6-3,6,3,3,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 9,home,Desert,L,1-0,1,0,1,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 11,home,Desert,W,8-3,8,3,5,win,20120211_z0f0,0,0,0,0,1.0,0,0,0,0.00,0,0,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 14,home,Orange Coast,L,3-2,3,2,1,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 17,home,Fullerton,L,12-11,12,11,1,win,20120217_9kbe,0,0,1,0,1.1,3,1,1,6.75,0,2,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 18,home,Fullerton,W,5-3,5,3,2,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 21,home,Orange Coast,L,6-1,6,1,5,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 23,home,Santa Ana,L,11-6,11,6,5,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 25,home,LA Valley,L,2-1,2,1,1,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Feb 29,home,Imperial Valley,W,7-5,7,5,2,win,20120229_rjkr,0,0,0,0,2.0,1,0,0,0.00,0,1,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 1,home,San Diego Mesa,W,3-1,3,1,2,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 3,home,Grossmont,L,9-5,9,5,4,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 6,home,San Diego City,W,7-0,7,0,7,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 8,home,Southwestern,W,4-1,4,1,3,win,20120308_pxm1,0,0,0,1,1.0,0,0,0,0.00,1,3,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 13,home,Imperial Valley,W,10-4,10,4,6,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 15,home,Imperial Valley,L,4-1,4,1,3,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 15,home,Imperial Valley,L,5-4,5,4,1,win,20120315_80wo,0,0,1,0,0.2,3,3,2,27.00,2,0,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 21,home,San Diego Mesa,L,3-2,3,2,1,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 22,home,San Diego Mesa,L,4-1,4,1,3,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 24,home,San Diego Mesa,L,10-8,10,8,2,win,20120324_1jd0,0,0,0,0,2.0,2,1,1,4.50,0,0,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 28,home,Grossmont,L,5-4,5,4,1,win,20120328_jd0q,0,0,0,0,0.0,1,0,0,0.00,0,0,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 29,home,Grossmont,W,7-2,7,2,5,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
Mar 31,home,Grossmont,W,8-1,8,1,7,win,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael
