date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Skyline,W,6-5,6,5,1,win,20180127_oyzx,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Feb 3,home,Los Medanos,L,7-5,7,5,2,win,20180203_23ns,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Feb 10,home,Chabot,W,17-6,17,6,11,win,20180210_8aj8,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Feb 16,home,Sacramento City,L,4-2,4,2,2,win,20180216_15gq,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Feb 20,home,Hartnell,W,8-1,8,1,7,win,20180220_2z9b,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Feb 21,home,Hartnell,L,4-3,4,3,1,win,20180221_te8z,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Feb 24,home,Santa Rosa,W,10-6,10,6,4,win,20180224_d32x,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Mar 6,home,Porterville,W,17-2,17,2,15,win,20180306_unjw,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Mar 8,home,Porterville,W,18-1,18,1,17,win,20180308_ul2b,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Mar 17,home,Sequoias,L,7-2,7,2,5,win,20180317_sk7o,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Mar 23,home,Taft,W,12-10,12,10,2,win,20180323_s6ci,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Mar 24,home,Taft,W,10-0,10,0,10,win,20180324_332k,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Mar 28,home,Allan Hancock,L,9-8,9,8,1,win,20180328_7dxa,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Apr 10,home,West Hills Coalinga,W,19-2,19,2,17,win,20180410_fnsp,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Apr 26,home,Cerro Coso,W,9-2,9,2,7,win,20180426_g0nz,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
Apr 27,home,Cerro Coso,W,9-3,9,3,6,win,20180427_q72f,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
May 5,home,Folsom Lake,W,14-3,14,3,11,win,20180505_p7ov,0,0,0,0,0.0,,,,0.00,,,2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros
