date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 31,home,Glendale,W,9-7,9,7,2,win,20200131_7qs8,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 1,home,Fullerton,W,15-11,15,11,4,win,20200201_9k63,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 5,home,Saddleback,L,17-16,17,16,1,win,20200205_h3bk,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 8,home,Fullerton,L,7-6,7,6,1,win,20200208_0l62,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 11,home,Riverside,L,5-1,5,1,4,win,20200211_d8q7,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 12,home,Pasadena City,L,12-8,12,8,4,win,20200212_34zr,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 15,home,Riverside,L,8-5,8,5,3,win,20200215_16pg,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 18,home,Saddleback,L,12-0,12,0,12,win,20200218_hk22,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 19,home,Desert,W,12-5,12,5,7,win,20200219_v3u6,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 22,home,Cypress,L,10-5,10,5,5,win,20200222_g1xm,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 25,home,Orange Coast,L,11-9,11,9,2,win,20200225_niwa,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Feb 27,home,Grossmont,W,5-2,5,2,3,win,20200227_hsvh,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Mar 3,home,Southwestern,W,3-0,3,0,3,win,20200303_8mcs,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Mar 5,home,Southwestern,W,5-4,5,4,1,win,20200305_2id0,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Mar 7,home,Imperial Valley,W,23-4,23,4,19,win,20200307_h9u9,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Mar 9,home,Imperial Valley,W,19-2,19,2,17,win,20200309_1vp4,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
Mar 11,home,San Diego Mesa,W,3-1,3,1,2,win,20200311_9y7w,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat
