date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Oxnard,W,16-1,16,1,15,win,20220127_6qg1,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Feb 4,home,LA Harbor,W,20-11,20,11,9,win,20220204_sv2f,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Feb 11,home,Folsom Lake,L,7-6,7,6,1,win,20220211_qlht,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Feb 15,home,Moorpark,W,4-3,4,3,1,win,20220215_tivg,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Feb 18,home,LA Harbor,W,13-2,13,2,11,win,20220218_rum7,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Feb 25,home,Cerritos,L,6-5,6,5,1,win,20220225_ltj0,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Mar 3,home,Irvine Valley,W,8-7,8,7,1,win,20220303_8ai6,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Mar 12,home,Canyons,L,12-9,12,9,3,win,20220312_iui9,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Mar 18,home,Citrus,W,4-2,4,2,2,win,20220318_y925,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Mar 22,home,Bakersfield,W,6-5,6,5,1,win,20220322_njb4,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Mar 26,home,Bakersfield,L,7-3,7,3,4,win,20220326_h5hz,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Mar 31,home,LA Mission,W,4-2,4,2,2,win,20220331_gzol,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Apr 5,home,Antelope Valley,W,8-2,8,2,6,win,20220405_dwpy,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Apr 7,home,Antelope Valley,W,11-4,11,4,7,win,20220407_7gln,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Apr 14,home,LA Pierce,W,6-3,6,3,3,win,20220414_rrqe,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Apr 21,home,Glendale,L,7-5,7,5,2,win,20220421_j1hm,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
Apr 28,home,West LA,W,5-2,5,2,3,win,20220428_ut93,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
May 6,home,Saddleback,L,9-1,9,1,8,win,20220506_djc4,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle
