date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,San Mateo,L,20-4,20,4,16,win,20230127_vwds,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Jan 28,home,Sierra,L,4-1,4,1,3,win,20230128_o604,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Jan 29,home,San Francisco,L,6-2,6,2,4,win,20230129_pk6l,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Jan 31,home,Chabot,L,6-5,6,5,1,win,20230131_iiqm,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Feb 4,home,Chabot,L,8-2,8,2,6,win,20230204_hi97,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Feb 7,home,Mission,L,9-8,9,8,1,win,20230207_ky3u,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Feb 11,home,Cosumnes River,L,13-4,13,4,9,win,20230211_uwzf,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Feb 16,home,Gavilan,W,5-1,5,1,4,win,20230216_jszn,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Feb 17,home,Feather River,W,7-1,7,1,6,win,20230217_64o9,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Feb 23,home,Canada,W,8-4,8,4,4,win,20230223_075s,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Feb 25,home,Canada,W,6-5,6,5,1,win,20230225_7lhc,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Mar 1,home,Hartnell,W,11-2,11,2,9,win,20230301_t82a,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Mar 7,home,Solano,W,9-1,9,1,8,win,20230307_ewr2,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Mar 8,home,Los Medanos,L,9-2,9,2,7,win,20230308_223u,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Mar 15,home,Napa Valley,W,7-5,7,5,2,win,20230315_etz0,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Mar 18,home,Napa Valley,W,18-3,18,3,15,win,20230318_yhm7,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Mar 22,home,Mendocino,W,16-3,16,3,13,win,20230322_1a7w,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
Mar 24,home,Mendocino,L,5-2,5,2,3,win,20230324_na06,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Laney,laney,jamescarderanhud,James Cardera
