date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Solano,W,11-7,11,7,4,win,20140128_yeu1,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Jan 30,home,American River,W,8-0,8,0,8,win,20140130_ij2e,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 1,home,American River,W,3-1,3,1,2,win,20140201_78ne,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 4,home,San Joaquin  Delta,W,13-8,13,8,5,win,20140204_7hi7,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 6,home,San Joaquin  Delta,L,6-3,6,3,3,win,20140206_163a,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 11,home,Diablo Valley,W,4-3,4,3,1,win,20140211_92op,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 12,home,De Anza,W,6-2,6,2,4,win,20140212_7f8k,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 14,home,Solano,W,17-6,17,6,11,win,20140214_5syo,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 15,home,Marin,W,5-3,5,3,2,win,20140215_cydq,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 17,home,San Joaquin  Delta,L,6-4,6,4,2,win,20140217_hh5r,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 18,home,Modesto,L,7-6,7,6,1,win,20140218_5p7d,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 20,home,Modesto,L,8-3,8,3,5,win,20140220_r69e,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 22,home,Modesto,L,6-5,6,5,1,win,20140222_dpck,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 25,home,Chabot,W,6-1,6,1,5,win,20140225_roti,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 27,home,San Mateo,L,4-3,4,3,1,win,20140227_tjv7,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 8,home,Ohlone,W,7-6,7,6,1,win,20140408_9c39,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 12,home,Chabot,L,4-1,4,1,3,win,20140412_4gwf,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 24,home,Cabrillo,W,7-2,7,2,5,win,20140424_iwv7,0,0,0,0,0.0,,,,0.00,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
