date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 25,home,West Valley,W,7-3,7,3,4,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Jan 26,home,West Valley,W,1-0,1,0,1,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Jan 29,home,Yuba,L,5-3,5,3,2,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Jan 31,home,Shasta,L,22-12,22,12,10,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Jan 31,home,Shasta,L,10-7,10,7,3,win,20190131_wjue,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 1,home,Feather River,L,8-6,8,6,2,win,20190201_wke5,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 5,home,Mission,L,10-9,10,9,1,win,20190205_rnkv,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 9,home,Hartnell,L,3-0,3,0,3,win,20190209_8b15,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 9,home,Hartnell,W,2-0,2,0,2,win,20190209_gk48,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 15,home,Butte,L,4-2,4,2,2,win,20190215_wlbs,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 16,home,Butte,L,10-6,10,6,4,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 16,home,Butte,L,4-3,4,3,1,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 19,home,Solano,L,4-3,4,3,1,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 22,home,Solano,L,10-1,10,1,9,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 26,home,Folsom Lake,,,,,9,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Feb 28,home,Folsom Lake,W,12-5,12,5,7,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 1,home,Folsom Lake,L,16-8,16,8,8,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 1,home,Folsom Lake,L,4-3,4,3,1,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 4,home,Ohlone,L,10-0,10,0,10,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 7,home,Ohlone,L,5-0,5,0,5,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 12,home,Sacramento City,L,2-1,2,1,1,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 14,home,Sacramento City,L,7-2,7,2,5,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 15,home,Sacramento City,L,7-5,7,5,2,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 19,home,Sierra,L,9-3,9,3,6,win,20190319_h0ed,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 21,home,Sierra,L,7-2,7,2,5,win,20190321_l6uv,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 23,home,Sierra,L,8-1,8,1,7,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 26,home,Santa Rosa,L,11-0,11,0,11,win,20190326_5b9a,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 29,home,Santa Rosa,L,4-3,4,3,1,win,20190329_rc4n,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Mar 30,home,Santa Rosa,L,6-3,6,3,3,win,20190330_pxd6,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 2,home,Diablo Valley,L,9-2,9,2,7,win,20190402_hk5b,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 3,home,Diablo Valley,L,4-0,4,0,4,win,20190403_3krb,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 4,home,Diablo Valley,W,3-1,3,1,2,win,20190404_51bf,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 9,home,San Joaquin Delta,L,10-7,10,7,3,win,20190409_xnec,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 11,home,San Joaquin Delta,L,10-2,10,2,8,win,20190411_ujot,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 12,home,San Joaquin Delta,L,11-2,11,2,9,win,20190412_kpm2,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 16,home,Modesto,L,12-0,12,0,12,win,20190416_3rxw,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 18,home,Modesto,W,11-6,11,6,5,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 20,home,Modesto,L,4-2,4,2,2,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 23,home,Cosumnes River,L,7-5,7,5,2,win,20190423_1dzf,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 25,home,Cosumnes River,W,10-6,10,6,4,win,20190425_5etp,0,0,0,0,0.0,,,,0.00,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
Apr 26,home,Cosumnes River,W,7-1,7,1,6,win,,,,,,,,,,,,,2019,,American River,americanriver,dillenfarrell0kke,Dillen Farrell
