date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 10,home,Merced,L,6-1,6,1,5,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Mar 12,home,Merced,W,4-2,4,2,2,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Mar 14,home,Merced,L,10-5,10,5,5,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Mar 17,home,Porterville,W,4-2,4,2,2,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Mar 19,home,Porterville,W,7-1,7,1,6,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Mar 21,home,Porterville,L,10-1,10,1,9,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Mar 24,home,Reedley,L,10-5,10,5,5,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Mar 26,home,Reedley,L,3-2,3,2,1,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Mar 28,home,Reedley,L,9-8,9,8,1,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Mar 31,home,Ventura,L,6-5,6,5,1,win,20150331_w2ic,0,0,0,0,0.0,,,,0.00,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 7,home,Sequoias,L,10-0,10,0,10,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 9,home,Sequoias,L,6-2,6,2,4,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 11,home,Sequoias,W,9-7,9,7,2,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 14,home,Allan Hancock,L,6-1,6,1,5,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 16,home,Sequoias,L,5-2,5,2,3,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 18,home,Taft,L,6-2,6,2,4,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 19,home,Reedley,L,14-4,14,4,10,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 21,home,Merced,L,19-4,19,4,15,win,20150421_jeli,0,0,0,0,0.0,,,,0.00,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 23,home,Fresno City,L,4-0,4,0,4,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 24,home,Porterville,W,7-4,7,4,3,win,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
