date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Gavilan,L,6-1,6,1,5,win,20120203_i0ww,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Feb 3,home,Gavilan,W,9-8,9,8,1,win,20120203_ragm,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Feb 10,home,Taft,W,7-6,7,6,1,win,20120210_9rva,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Feb 10,home,Barstow,L,17-0,17,0,17,win,20120210_367s,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Feb 11,home,Barstow,W,9-3,9,3,6,win,20120211_x6ve,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Feb 16,home,Mendocino,L,4-3,4,3,1,win,20120215_d3cm,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Feb 17,home,Mendocino,L,12-6,12,6,6,win,20120216_3a8j,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Feb 24,home,Monterey,W,3-2,3,2,1,win,20120224_rm8a,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Feb 24,home,Monterey,L,9-6,9,6,3,win,20120224_2i22,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Mar 9,home,Shasta,L,16-1,16,1,15,win,20120309_wi4w,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Mar 30,home,Lassen,L,7-3,7,3,4,win,20120330_0ot7,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Mar 30,home,Lassen,L,9-6,9,6,3,win,20120330_nrmp,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Apr 7,home,Butte,W,8-7,8,7,1,win,20120407_gj2y,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Apr 18,home,Feather River,L,12-0,12,0,12,win,20120418_a765,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Apr 18,home,Feather River,L,13-6,13,6,7,win,20120418_90mh,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Apr 21,home,Lassen,L,6-3,6,3,3,win,20120421_47v9,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Apr 22,home,Feather River,W,9-4,9,4,5,win,20120422_a4ue,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Apr 24,home,Feather River,L,11-0,11,0,11,win,20120424_54sv,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
Apr 25,home,Butte,L,6-0,6,0,6,win,20120425_hhjj,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana
