date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Compton,W,15-13,15,13,2,win,20120203_8so2,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Feb 4,home,Santa Ana,L,14-6,14,6,8,win,20120204_ezbw,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Feb 10,home,Canada,L,8-0,8,0,8,win,20120210_vr3a,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Feb 17,home,Citrus,W,15-5,15,5,10,win,20120217_1ebs,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Feb 24,home,Fullerton,L,7-6,7,6,1,win,20120224_rnyx,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 13,home,Cuesta,L,5-4,5,4,1,win,20120313_rvcw,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 20,home,Oxnard,L,8-7,8,7,1,win,20120320_dkve,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 22,home,Oxnard,L,8-4,8,4,4,win,20120322_uc84,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 23,home,Santa Barbara,L,14-8,14,8,6,win,20120323_ah0d,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 24,home,Moorpark,L,6-1,6,1,5,win,20120324_dfrw,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 27,home,Moorpark,W,2-1,2,1,1,win,20120327_1s19,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 17,home,Santa Barbara,W,4-3,4,3,1,win,20120417_4yxn,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 19,home,Santa Barbara,L,12-11,12,11,1,win,20120419_3l2s,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 21,home,Oxnard,W,6-0,6,0,6,win,20120421_ditj,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 24,home,Oxnard,L,4-1,4,1,3,win,20120424_5rbc,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 27,home,Moorpark,W,3-0,3,0,3,win,20120427_qq91,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 28,home,Moorpark,L,6-5,6,5,1,win,20120428_2n8g,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
