date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 7,home,Saddleback,L,17-3,17,3,14,win,20220207_jei1,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Feb 9,home,Mt. San Jacinto,W,12-8,12,8,4,win,20220209_nso1,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Feb 18,home,Pasadena City,L,16-2,16,2,14,win,20220218_2h0p,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Feb 26,home,Ohlone,L,9-1,9,1,8,win,20220226_4xtp,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Feb 26,home,Ohlone,L,10-2,10,2,8,win,20220226_7uvn,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Mar 3,home,Golden West,L,14-1,14,1,13,win,20220303_sgmj,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Mar 8,home,Glendale,L,23-2,23,2,21,win,20220308_ylnd,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Mar 17,home,Antelope Valley,L,28-6,28,6,22,win,20220317_l1yz,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Mar 18,home,Antelope Valley,W,25-6,25,6,19,win,20220318_4dgd,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Apr 2,home,Canyons,L,9-8,9,8,1,win,20220402_hamu,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Apr 5,home,LA Mission,L,14-3,14,3,11,win,20220405_xp94,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Apr 12,home,Ventura,L,23-10,23,10,13,win,20220412_z3r4,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Apr 16,home,Moorpark,W,9-6,9,6,3,win,20220416_a0ls,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Apr 21,home,Bakersfield,W,9-5,9,5,4,win,20220421_gh62,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
Apr 29,home,LA Valley,L,7-6,7,6,1,win,20220429_kdjw,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,West LA,westla,fernandogonzalezmcag,Fernando Gonzalez
