date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 21  #,home,Bakersfield,,,,,3,win,,,,,,,,,,,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Jan 26,home,Feather River,W,2-1,2,1,1,win,,,,,,,,,,,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Jan 30,home,Mission,L,9-2,9,2,7,win,,,,,,,,,,,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Jan 31,home,Monterey Peninsula,W,12-2,12,2,10,win,20200131_8ki6,0,0,0,0,0.0,,,,0.00,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 1,home,Gavilan,W,15-3,15,3,12,win,,,,,,,,,,,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 4,home,San Mateo,L,5-3,5,3,2,win,20200204_r16u,0,0,0,0,0.0,,,,0.00,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 7,home,Cosumnes River,L,6-4,6,4,2,win,20200207_9xbu,0,0,0,0,0.0,,,,0.00,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 8,home,Cosumnes River,W,14-4,14,4,10,win,20200208_405s,0,0,0,0,0.0,,,,0.00,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 13,home,Rio Hondo,W,22-2,22,2,20,win,,,,,,,,,,,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 14,home,Cypress,L,5-3,5,3,2,win,20200214_s9av,0,0,0,0,0.0,,,,0.00,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 15,home,Pasadena City,L,6-3,6,3,3,win,,,,,,,,,,,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 18,home,Sequoias,L,7-0,7,0,7,win,,,,,,,,,,,,,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
