date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Marin,L,5-2,5,2,3,win,20150127_8zp5,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Jan 30,home,Sierra,L,6-1,6,1,5,win,20150130_3s9s,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Jan 31,home,Reedley,W,3-1,3,1,2,win,20150131_kpt8,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Feb 3,home,Diablo Valley,W,1-0,1,0,1,win,20150203_x4de,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Feb 5,home,Solano,W,7-4,7,4,3,win,20150205_2qwz,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Feb 7,home,Solano,L,8-6,8,6,2,win,20150207_pmgd,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Feb 10,home,San Joaquin  Delta,L,8-2,8,2,6,win,20150210_m7wq,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Feb 12,home,Marin,W,8-2,8,2,6,win,20150212_imvb,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Feb 17,home,Marin,W,8-3,8,3,5,win,20150217_w8b9,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Feb 24,home,De Anza,W,9-7,9,7,2,win,20150224_gy68,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Feb 26,home,West Valley,W,8-5,8,5,3,win,20150226_x1lc,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 3,home,Chabot,W,7-0,7,0,7,win,20150303_hno2,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 5,home,San Francisco,W,9-0,9,0,9,win,20150305_cp01,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 7,home,Gavilan,W,5-4,5,4,1,win,20150307_gxfm,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 10,home,Cabrillo,L,5-0,5,0,5,win,20150310_h9bl,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 13,home,San Francisco,W,9-0,9,0,9,win,20150313_iati,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 14,home,Mission,L,7-5,7,5,2,win,20150314_c1ft,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 17,home,Canada,W,6-5,6,5,1,win,20150317_ahuh,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 19,home,De Anza,L,3-1,3,1,2,win,20150319_v2of,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 21,home,Chabot,W,9-3,9,3,6,win,20150321_gcby,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 28,home,West Valley,W,4-2,4,2,2,win,20150328_b4uj,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Mar 31,home,Ohlone,W,2-1,2,1,1,win,20150331_bubz,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Apr 2,home,San Francisco,W,8-0,8,0,8,win,20150402_f3zr,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
Apr 4,home,Mission,L,7-6,7,6,1,win,20150404_9tkd,0,0,0,0,0.0,,,,0.00,,,2015,,San Mateo,sanmateo,austinlonestar7s7o,Austin Lonestar
