date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,LA Pierce,W,6-4,6,4,2,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 5,home,Moorpark,W,4-1,4,1,3,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 9,home,Hartnell,W,11-9,11,9,2,win,20120209_6ggh,0,0,0,0,0.0,,,,0.00,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 10,home,Golden West,W,6-1,6,1,5,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 11,home,Marin,W,5-2,5,2,3,win,20120211_9d4i,0,0,0,0,0.0,,,,0.00,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 14,home,Cuesta,L,6-1,6,1,5,win,20120214_fkt3,0,0,0,0,0.0,,,,0.00,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 17,home,Cosumnes River,L,7-2,7,2,5,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 18,home,Cosumnes River,W,4-3,4,3,1,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 21,home,Fresno City,L,8-7,8,7,1,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 23,home,Fresno City,L,17-4,17,4,13,win,20120223_xa0i,0,0,0,0,0.0,,,,0.00,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 25,home,Fresno City,W,7-6,7,6,1,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 28,home,Merced,L,9-4,9,4,5,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 1,home,Merced,W,8-7,8,7,1,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 3,home,Merced,L,8-1,8,1,7,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 6,home,Porterville,L,10-6,10,6,4,win,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
