date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 7,home,Chabot,L,21-1,21,1,20,win,20230207_lsmk,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Feb 11,home,San Mateo,L,17-2,17,2,15,win,20230211_y386,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Feb 18,home,San Joaquin Delta,L,13-2,13,2,11,win,20230218_37sc,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Feb 21,home,San Joaquin Delta,L,19-2,19,2,17,win,20230221_ffiv,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Feb 22,home,Skyline,L,22-0,22,0,22,win,20230222_p8mm,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Mar 2,home,Skyline,L,13-4,13,4,9,win,20230302_4eqs,0,0,0,0,3.0,6,2,2,6.00,1,,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Mar 7,home,San Mateo,L,16-2,16,2,14,win,20230307_ts8s,0,0,0,0,3.0,1,2,2,6.00,1,2,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Mar 16,home,De Anza,L,16-3,16,3,13,win,20230316_r9qy,0,0,0,0,1.0,2,1,1,9.00,,,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Mar 18,home,De Anza,L,8-3,8,3,5,win,20230318_9b7h,0,0,0,0,3.0,3,3,3,9.00,,2,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Mar 22,home,Ohlone,L,23-4,23,4,19,win,20230322_pesh,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Mar 24,home,Ohlone,L,32-0,32,0,32,win,20230324_zs6v,0,0,0,0,4.0,4,6,4,9.00,3,5,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Mar 30,home,Mission,L,34-10,34,10,24,win,20230330_5w1s,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Mar 31,home,Mission,L,23-2,23,2,21,win,20230331_9onh,1,0,1,0,2.0,11,10,10,45.00,0,0,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Apr 4,home,Monterey Peninsula,L,17-0,17,0,17,win,20230404_6mlp,0,0,0,0,0.2,3,8,8,108.00,4,,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Apr 13,home,Cabrillo,L,17-13,17,13,4,win,20230413_f4vr,0,0,0,0,0.1,3,3,3,81.00,1,1,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
Apr 24,home,West Valley,L,24-8,24,8,16,win,20230424_6x1c,0,0,0,0,1.2,1,3,2,10.80,1,3,2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona
