date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 10,home,San Diego City,L,11-6,11,6,5,win,20170210_xewc,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Feb 11,home,San Diego Mesa,W,10-5,10,5,5,win,20170211_ylnp,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Feb 14,home,West Hills Coalinga,L,17-12,17,12,5,win,20170214_ebxl,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Feb 21,home,Porterville,W,14-4,14,4,10,win,20170221_1j24,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Feb 25,home,EC-Compton Center,L,12-5,12,5,7,win,20170225_q7v9,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Feb 28,home,Long Beach,L,10-1,10,1,9,win,20170228_h5tk,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Mar 9,home,Antelope Valley,W,8-2,8,2,6,win,20170309_ajo9,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Mar 11,home,Canyons,L,12-0,12,0,12,win,20170311_ls9o,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Mar 14,home,Glendale,L,15-1,15,1,14,win,20170314_nrkt,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Mar 28,home,Canyons,L,8-3,8,3,5,win,20170328_4w62,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Mar 30,home,Canyons,L,10-0,10,0,10,win,20170330_gtju,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Apr 4,home,Glendale,L,28-5,28,5,23,win,20170404_rhg5,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Apr 6,home,Glendale,L,14-8,14,8,6,win,20170406_xr1f,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Apr 7,home,Glendale,L,14-3,14,3,11,win,20170407_dc8k,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Apr 11,home,Cerro Coso,W,5-3,5,3,2,win,20170411_asw3,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Apr 18,home,Victor Valley,W,18-8,18,8,10,win,20170418_ha47,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
Apr 25,home,Citrus,L,7-1,7,1,6,win,20170425_ydv8,0,0,0,0,0.0,,,,0.00,,,2017,,Barstow,barstow,evanbolinpmbp,Evan Bolin
