date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,Grossmont,L,4-3,4,3,1,win,20140201_nhgj,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Feb 4,home,Cypress,L,6-3,6,3,3,win,20140204_6beu,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Feb 8,home,Santa Ana,L,10-6,10,6,4,win,20140208_nhgv,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Feb 12,home,Glendale,W,11-5,11,5,6,win,20140212_ner4,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Feb 15,home,Irvine Valley,L,13-11,13,11,2,win,20140215_vjik,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Feb 18,home,Orange Coast,L,9-2,9,2,7,win,20140218_9iau,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Feb 22,home,Orange Coast,L,9-5,9,5,4,win,20140222_376u,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Feb 25,home,Fullerton,L,10-8,10,8,2,win,20140225_2jlj,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Mar 4,home,El Camino-Compton Center,W,1-0,1,0,1,win,20140304_7kv0,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Mar 6,home,El Camino-Compton Center,W,20-8,20,8,12,win,20140306_9hcn,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Mar 11,home,Cerritos,L,3-1,3,1,2,win,20140311_zhxu,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Mar 13,home,Cerritos,W,2-0,2,0,2,win,20140313_fb11,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Mar 15,home,Cerritos,L,7-4,7,4,3,win,20140315_j6m8,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Mar 18,home,Pasadena,W,9-1,9,1,8,win,20140318_6igk,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Mar 20,home,Pasadena,W,6-2,6,2,4,win,20140320_wqc7,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
Mar 25,home,Mt. San Antonio,W,2-1,2,1,1,win,20140325_5kib,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,yameldelgadopol3,Yamel Delgado
