date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 23,home,Porterville,W,10-2,10.0,2.0,8,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Feb 26,home,Sequoias,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Feb 28,home,Sequoias,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 2,home,Sequoias,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 5,home,Reedley,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 7,home,Reedley,W,3-1,3.0,1.0,2,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 9,home,Reedley,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 14,home,Bakersfield,W,3-1,3.0,1.0,2,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 19,home,West Hills Coalinga,W,11-0,11.0,0.0,11,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 21,home,West Hills Coalinga,W,9-2,9.0,2.0,7,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 23,home,West Hills Coalinga,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 26,home,Canyons,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 27,home,East Los Angeles,L,9-1,9.0,1.0,8,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Mar 28,home,Cerritos,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Apr 2,home,Fresno City,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Apr 4,home,Fresno City,W,10-6,10.0,6.0,4,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Apr 6,home,Fresno City,L,6-4,6.0,4.0,2,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Apr 9,home,Taft,W,3-0,3.0,0.0,3,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Apr 11,home,Taft,W,11-3,11.0,3.0,8,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Apr 13,home,Taft,W,12-4,12.0,4.0,8,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Apr 16,home,Porterville,L,3-0,3.0,0.0,3,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
Apr 20,home,Sequoias,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,2013,,Merced,merced,joshmiguelnnvw,Josh Miguel
