date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 20,home,LA Valley,L,3-2,3.0,2.0,1,win,20180220_qddk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Feb 17,home,Citrus,W,4-3,4.0,3.0,1,win,20180217_qxx6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Feb 16,home,Rio Hondo,L,11-7,11.0,7.0,4,win,20180216_aud8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Feb 15,home,LA Valley,W,4-3,4.0,3.0,1,win,20180215_7ub0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Feb 13,home,LA Valley,L,9-8,9.0,8.0,1,win,20180213_gxrj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Feb 10,home,Glendale,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Feb 8,home,Pasadena City,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Feb 6,home,Compton,W,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Feb 2,home,Taft,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Feb 1,home,LA Mission,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Jan 30,home,LA Mission,L,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Jan 27,home,Compton,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
Jan 26,home,Citrus,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney
May 5,home,Fresno City,L,14-3,14.0,3.0,11,win,20180505_p7ov,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
May 5,home,Fresno City,L,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
May 4,home,Fresno City,W,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 27,home,Sacramento City,L,5-3,5.0,3.0,2,win,20180427_m2mc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 26,home,Sacramento City,L,23-14,23.0,14.0,9,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 24,home,Sacramento City,L,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 21,home,Sierra,L,7-5,7.0,5.0,2,win,20180421_4tud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 19,home,Sierra,L,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 17,home,Sierra,L,13-3,13.0,3.0,10,win,20180417_8yja,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 13,home,Santa Rosa,W,3-1,3.0,1.0,2,win,20180413_gayf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 12,home,Santa Rosa,W,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 10,home,Santa Rosa,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 7,home,Modesto,W,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 5,home,Modesto,W,17-2,17.0,2.0,15,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 3,home,Modesto,W,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Apr 2,home,Butte,W,12-7,12.0,7.0,5,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 30,home,American River,W,17-8,17.0,8.0,9,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 29,home,American River,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 27,home,American River,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 24,home,Skyline,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 23,home,Skyline,W,18-2,18.0,2.0,16,win,20180323_xeal,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 19,home,Cosumnes River,W,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 18,home,Cosumnes River,L,8-0,8.0,0.0,8,win,20180318_dfcf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 14,home,Cosumnes River,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 10,home,San Joaquin Delta,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 8,home,San Joaquin Delta,L,22-2,22.0,2.0,20,win,20180308_8i6c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 6,home,San Joaquin Delta,L,8-3,8.0,3.0,5,win,20180306_358j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Mar 4,home,Diablo Valley,W,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 28,home,Diablo Valley,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 27,home,Diablo Valley,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 24,home,De Anza,W,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 20,home,Mendocino,W,15-7,15.0,7.0,8,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 17,home,Mission,W,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 16,home,Mission,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 13,home,Feather River,W,16-9,16.0,9.0,7,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 10,home,Gavilan,W,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 10,home,Gavilan,W,12-3,12.0,3.0,9,win,20180210_9540,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 9,home,Gavilan,W,2-0,2.0,0.0,2,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 6,home,Fresno City,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Feb 2,home,Marin,W,17-10,17.0,10.0,7,win,20180202_hes0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Jan 28,home,Butte,W,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Jan 27,home,Butte,W,12-8,12.0,8.0,4,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
Jan 26,home,Butte,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2018,,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo
May 27,home,Sacramento City,L,8-6,8.0,6.0,2,win,20180527_iknx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
May 27,home,Mt. San Antonio,W,10-4,10.0,4.0,6,win,20180527_1bqw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
May 26,home,Sacramento City,L,6-4,6.0,4.0,2,win,20180526_0u60,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
May 19,home,El Camino,W,7-4,7.0,4.0,3,win,20180519_rvyr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
May 18,home,El Camino,W,9-0,9.0,0.0,9,win,20180518_hat8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
May 12,home,Riverside,W,11-6,11.0,6.0,5,win,20180512_ys6h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
May 11,home,Riverside,W,2-1,2.0,1.0,1,win,20180511_z9ld,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
May 5,home,Cuesta,W,5-3,5.0,3.0,2,win,20180505_ewu9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
May 4,home,Cuesta,W,4-3,4.0,3.0,1,win,20180504_paoj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 27,home,Riverside,W,12-5,12.0,5.0,7,win,20180427_053z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 26,home,Riverside,L,2-1,2.0,1.0,1,win,20180426_t22c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 24,home,Riverside,W,8-7,8.0,7.0,1,win,20180424_0n46,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 21,home,Irvine Valley,L,20-9,20.0,9.0,11,win,20180421_zn5b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 19,home,Irvine Valley,W,5-3,5.0,3.0,2,win,20180419_ii4q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 17,home,Irvine Valley,W,8-7,8.0,7.0,1,win,20180417_zqf3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 14,home,Fullerton,W,4-2,4.0,2.0,2,win,20180414_ag7q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 12,home,Fullerton,W,16-1,16.0,1.0,15,win,20180412_hazi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 10,home,Fullerton,W,9-5,9.0,5.0,4,win,20180410_reyt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 6,home,Saddleback,W,7-4,7.0,4.0,3,win,20180406_3rn8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 5,home,Saddleback,W,8-2,8.0,2.0,6,win,20180405_et30,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 3,home,Saddleback,L,8-1,8.0,1.0,7,win,20180403_1sk0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 31,home,Ventura,W,16-6,16.0,6.0,10,win,20180331_wsoe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 30,home,Santa Barbara,W,9-8,9.0,8.0,1,win,20180330_unwc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 29,home,Santa Barbara,W,8-6,8.0,6.0,2,win,20180329_9p5f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 27,home,Oxnard,W,10-4,10.0,4.0,6,win,20180327_e3jo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 23,home,Golden West,W,8-4,8.0,4.0,4,win,20180323_dbin,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 21,home,Golden West,W,6-5,6.0,5.0,1,win,20180321_kwo1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 20,home,Golden West,L,12-2,12.0,2.0,10,win,20180320_ssgw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 17,home,Cypress,L,7-1,7.0,1.0,6,win,20180317_v7mi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 15,home,Cypress,L,9-8,9.0,8.0,1,win,20180315_6mvs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 13,home,Cypress,W,4-3,4.0,3.0,1,win,20180313_fump,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 9,home,Santa Ana,W,16-11,16.0,11.0,5,win,20180309_uytm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 8,home,Santa Ana,W,2-1,2.0,1.0,1,win,20180308_63p7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 6,home,Santa Ana,W,13-2,13.0,2.0,11,win,20180306_3t9e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 27,home,Canyons,W,6-5,6.0,5.0,1,win,20180227_dxee,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 24,home,Canyons,W,7-3,7.0,3.0,4,win,20180224_2rgz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 20,home,Southwestern,L,9-4,9.0,4.0,5,win,20180220_967d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 17,home,Desert,W,22-0,22.0,0.0,22,win,20180217_usw3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 16,home,Palomar,L,10-2,10.0,2.0,8,win,20180216_ife6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 14,home,Long Beach,L,11-6,11.0,6.0,5,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 13,home,Long Beach,W,11-6,11.0,6.0,5,win,20180213_lxm1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 9,home,Mt. San Antonio,L,10-8,10.0,8.0,2,win,20180209_n34k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 7,home,Palomar,L,5-1,5.0,1.0,4,win,20180207_be5f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 6,home,Long Beach,W,5-2,5.0,2.0,3,win,20180206_q4iv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 3,home,Cuesta,L,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 2,home,Cuesta,W,6-4,6.0,4.0,2,win,20180202_3cpi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 1,home,Cuesta,L,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Jan 30,home,Southwestern,W,3-2,3.0,2.0,1,win,20180130_be9c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Jan 27,home,Desert,W,8-0,8.0,0.0,8,win,20180127_nvy5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 20,home,Southwestern,L,11-1,11.0,1.0,10,win,20180420_9xih,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 19,home,Southwestern,W,4-3,4.0,3.0,1,win,20180419_nu2m,1.0,1.0,0.0,0.0,8.0,6.0,3.0,3.0,3.38,2.0,1.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 17,home,Southwestern,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 14,home,San Bernardino Valley,L,20-8,20.0,8.0,12,win,20180414_pl59,1.0,0.0,0.0,0.0,2.1,9.0,10.0,9.0,34.71,2.0,2.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 14,home,San Bernardino Valley,L,13-4,13.0,4.0,9,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 12,home,San Bernardino Valley,L,16-2,16.0,2.0,14,win,20180412_rzkx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 6,home,Grossmont,L,12-4,12.0,4.0,8,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 5,home,Grossmont,L,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 3,home,Grossmont,L,17-3,17.0,3.0,14,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 30,home,Desert,W,12-0,12.0,0.0,12,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 29,home,Desert,L,18-4,18.0,4.0,14,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 27,home,Desert,W,15-13,15.0,13.0,2,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 23,home,San Diego Mesa,W,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 21,home,Palomar,L,5-0,5.0,0.0,5,win,20180321_kcc6,1.0,0.0,1.0,0.0,3.2,4.0,5.0,5.0,12.27,7.0,0.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 20,home,San Diego Mesa,L,22-7,22.0,7.0,15,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 20,home,San Diego Mesa,L,13-2,13.0,2.0,11,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 17,home,Palomar,L,26-0,26.0,0.0,26,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 13,home,Palomar,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 9,home,Mt. San Jacinto,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 8,home,Mt. San Jacinto,L,9-8,9.0,8.0,1,win,20180308_0ei5,0.0,0.0,1.0,0.0,0.1,4.0,4.0,4.0,108.0,1.0,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 6,home,Mt. San Jacinto,W,10-6,10.0,6.0,4,win,20180306_w1w3,0.0,0.0,0.0,1.0,2.1,,,,0.0,1.0,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 2,home,San Diego City,L,11-4,11.0,4.0,7,win,20180302_omgc,0.0,0.0,0.0,0.0,1.1,1.0,1.0,1.0,6.75,1.0,1.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 1,home,San Diego City,L,12-9,12.0,9.0,3,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 27,home,San Diego City,L,12-4,12.0,4.0,8,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 22,home,Compton,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 22,home,Compton,L,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 15,home,Cerro Coso,L,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 15,home,Cerro Coso,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 13,home,Victor Valley,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 8,home,Cerro Coso,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 8,home,Cerro Coso,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 7,home,Barstow,L,16-7,16.0,7.0,9,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 6,home,Victor Valley,W,3-2,3.0,2.0,1,win,20180206_4pij,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 3,home,Antelope Valley,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 3,home,Antelope Valley,L,12-0,12.0,0.0,12,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 1,home,Barstow,L,7-6,7.0,6.0,1,win,20180201_ishi,1.0,0.0,0.0,0.0,4.1,6.0,4.0,4.0,8.31,3.0,3.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Jan 27,home,LA Harbor,L,26-3,26.0,3.0,23,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Jan 26,home,LA Harbor,L,9-3,9.0,3.0,6,win,20180126_gd7n,1.0,0.0,1.0,0.0,6.0,12.0,8.0,8.0,12.0,7.0,5.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 25,home,Redwoods,L,5-4,5.0,4.0,1,win,20180425_k8ny,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Lassen,lassen,ryanthomasyb8nu,Ryan Thomasy
