date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 6,home,San Mateo,W,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2018,,Merced,merced,masarutakashirn7e,Masaru Takashi
Feb 3,home,Canada,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2018,,Merced,merced,masarutakashirn7e,Masaru Takashi
Feb 1,home,Canada,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2018,,Merced,merced,masarutakashirn7e,Masaru Takashi
Jan 27,home,Solano,W,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2018,,Merced,merced,masarutakashirn7e,Masaru Takashi
Jan 26,home,Monterey Peninsula,W,9-3,9.0,3.0,6,win,20180126_6z06,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Merced,merced,masarutakashirn7e,Masaru Takashi
May 5,home,Saddleback,L,7-5,7.0,5.0,2,win,20180505_kd5v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
May 4,home,Saddleback,L,16-5,16.0,5.0,11,win,20180504_kt12,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 27,home,Mt. San Antonio,L,6-3,6.0,3.0,3,win,20180427_sp06,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 26,home,Mt. San Antonio,W,7-4,7.0,4.0,3,win,20180426_afdb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 24,home,Mt. San Antonio,L,11-7,11.0,7.0,4,win,20180424_6ckv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 19,home,El Camino,W,8-4,8.0,4.0,4,win,20180419_5ym2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 17,home,El Camino,W,5-3,5.0,3.0,2,win,20180417_2cs4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 14,home,Pasadena City,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 12,home,Pasadena City,W,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 10,home,Pasadena City,L,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 7,home,Rio Hondo,W,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 5,home,Rio Hondo,W,4-3,4.0,3.0,1,win,20180405_gb6h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Apr 3,home,Rio Hondo,W,6-4,6.0,4.0,2,win,20180403_uawg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Mar 29,home,Canyons,L,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Mar 28,home,Merced,W,15-3,15.0,3.0,12,win,20180328_2z14,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Mar 27,home,Allan Hancock,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Mar 24,home,Chaffey,W,4-3,4.0,3.0,1,win,20180324_8br4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Mar 23,home,Chaffey,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
Mar 20,home,Chaffey,L,9-6,9.0,6.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons
