date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 3,home,Antelope Valley,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Feb 27,home,Cosumnes River,L,9-6,9.0,6.0,3,win,,,,,,,,,,,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Feb 26,home,Cosumnes River,L,5-3,5.0,3.0,2,win,20150226_3lka,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Feb 21,home,Orange Coast,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Feb 19,home,Orange Coast,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Feb 17,home,Cerro Coso,W,19-2,19.0,2.0,17,win,20150217_8832,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Feb 12,home,Allan Hancock,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Feb 7,home,San Diego Mesa,W,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Feb 5,home,Allan Hancock,W,13-2,13.0,2.0,11,win,20150205_4vnc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Feb 3,home,Rio Hondo,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Jan 31,home,Mt. San Antonio,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Jan 29,home,Cerritos,W,2-0,2.0,0.0,2,win,,,,,,,,,,,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Jan 27,home,LA Pierce,W,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2015,,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga
Apr 24,home,LA Valley,L,4-2,4.0,2.0,2,win,20150424_xw2z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 23,home,LA Valley,W,6-2,6.0,2.0,4,win,20150423_zsyr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 21,home,Canyons,L,7-5,7.0,5.0,2,win,20150421_rz4d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 18,home,Canyons,W,8-4,8.0,4.0,4,win,20150418_i4pe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 16,home,West LA,L,12-4,12.0,4.0,8,win,20150416_gjn0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 14,home,West LA,W,9-5,9.0,5.0,4,win,20150414_3sb4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 11,home,Antelope Valley,W,8-3,8.0,3.0,5,win,20150411_g455,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 9,home,Antelope Valley,L,6-3,6.0,3.0,3,win,20150409_s21y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 7,home,Glendale,L,3-0,3.0,0.0,3,win,20150407_muju,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 2,home,Saddleback,L,5-2,5.0,2.0,3,win,20150402_rmhw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 1,home,Reedley,W,5-3,5.0,3.0,2,win,20150401_3t1y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 31,home,Sequoias,W,11-1,11.0,1.0,10,win,20150331_fnzs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 27,home,Glendale,L,6-4,6.0,4.0,2,win,20150327_s0uw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 26,home,LA Mission,L,7-2,7.0,2.0,5,win,20150326_aogt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 24,home,LA Mission,W,17-8,17.0,8.0,9,win,20150324_y48k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 21,home,Citrus,L,6-3,6.0,3.0,3,win,20150321_3zzk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 19,home,Citrus,W,9-7,9.0,7.0,2,win,20150319_v3jx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 17,home,LA Valley,L,10-7,10.0,7.0,3,win,20150317_hvel,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 14,home,Canyons,W,7-6,7.0,6.0,1,win,20150314_caf2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 12,home,West LA,W,12-4,12.0,4.0,8,win,20150312_czlz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 10,home,Antelope Valley,W,7-6,7.0,6.0,1,win,20150310_uj4o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 7,home,Glendale,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 5,home,LA Mission,L,6-2,6.0,2.0,4,win,20150305_bt7e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Mar 3,home,Citrus,L,12-4,12.0,4.0,8,win,20150303_ev3o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Feb 21,home,Golden West,W,7-6,7.0,6.0,1,win,20150221_zvsx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Feb 20,home,Golden West,L,8-5,8.0,5.0,3,win,20150220_t7eh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Feb 19,home,Golden West,L,4-2,4.0,2.0,2,win,20150219_ai2r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Feb 13,home,Sequoias,L,11-3,11.0,3.0,8,win,20150213_btnq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Feb 12,home,Moorpark,L,4-2,4.0,2.0,2,win,20150212_h4hg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Feb 10,home,Allan Hancock,L,6-3,6.0,3.0,3,win,20150210_1lj1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Feb 6,home,Hartnell,W,11-7,11.0,7.0,4,win,,,,,,,,,,,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Feb 5,home,Marin,W,4-1,4.0,1.0,3,win,20150205_luoc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Feb 3,home,Fullerton,L,4-3,4.0,3.0,1,win,20150203_1uut,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Feb 1,home,Moorpark,L,5-4,5.0,4.0,1,win,20150201_lmqn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Jan 31,home,Allan Hancock,W,3-1,3.0,1.0,2,win,20150131_p7dx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Jan 30,home,El Camino,L,9-0,9.0,0.0,9,win,20150130_ukn8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres
Apr 28,home,Riverside,L,6-2,6.0,2.0,4,win,20150428_bbuq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 24,home,LA Harbor,W,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 23,home,LA Harbor,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 21,home,LA Harbor,L,8-4,8.0,4.0,4,win,20150421_kxc2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 18,home,El Camino,W,7-6,7.0,6.0,1,win,20150418_a4y6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 16,home,El Camino,W,10-2,10.0,2.0,8,win,20150416_e5ss,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 14,home,El Camino,L,6-0,6.0,0.0,6,win,20150414_se2j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 11,home,East Los Angeles,W,9-1,9.0,1.0,8,win,20150411_z29t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 9,home,East Los Angeles,W,6-1,6.0,1.0,5,win,20150409_jus8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 7,home,East Los Angeles,W,3-2,3.0,2.0,1,win,20150407_8uos,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 2,home,Canyons,W,6-5,6.0,5.0,1,win,20150402_e3pi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 1,home,Merced,W,10-1,10.0,1.0,9,win,20150401_hd07,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 31,home,Fresno City,L,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 28,home,El Camino-Compton Center,L,2-1,2.0,1.0,1,win,20150328_1ngb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 26,home,El Camino-Compton Center,L,5-1,5.0,1.0,4,win,20150326_shcq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 24,home,El Camino-Compton Center,W,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 21,home,Long Beach,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 19,home,Long Beach,W,11-2,11.0,2.0,9,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 17,home,Long Beach,L,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 14,home,Mt. San Antonio,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 12,home,Mt. San Antonio,W,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 10,home,Mt. San Antonio,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 7,home,Pasadena,W,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 5,home,Pasadena,W,14-3,14.0,3.0,11,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Mar 4,home,Pasadena,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Feb 24,home,Golden West,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Feb 20,home,Fullerton,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Feb 18,home,Palomar,L,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Feb 17,home,Santa Ana,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Feb 14,home,Mt. San Jacinto,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Feb 12,home,Mt. San Jacinto,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Feb 10,home,Golden West,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Feb 7,home,Santa Ana,W,2-0,2.0,0.0,2,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Feb 5,home,Ventura,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Jan 31,home,Citrus,W,14-6,14.0,6.0,8,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Jan 29,home,Canyons,L,2-0,2.0,0.0,2,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Jan 27,home,Glendale,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad
Apr 24,home,Mt. San Jacinto,W,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Apr 23,home,Mt. San Jacinto,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Apr 21,home,Mt. San Jacinto,W,13-7,13.0,7.0,6,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Apr 17,home,Imperial Valley,W,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Apr 16,home,Imperial Valley,W,7-6,7.0,6.0,1,win,20150416_34ea,0.0,0.0,0.0,0.0,1.2,1.0,,,0.0,2.0,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Apr 14,home,Imperial Valley,W,12-7,12.0,7.0,5,win,20150414_s13b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Apr 10,home,Grossmont,L,6-2,6.0,2.0,4,win,20150410_k39j,0.0,0.0,0.0,0.0,1.1,,,,0.0,1.0,1.0,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Apr 9,home,Grossmont,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Apr 7,home,Grossmont,L,7-2,7.0,2.0,5,win,20150407_pozz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 27,home,San Diego Mesa,L,4-2,4.0,2.0,2,win,20150327_2fv8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 26,home,San Diego Mesa,L,11-0,11.0,0.0,11,win,20150326_vbgu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 24,home,San Diego Mesa,L,14-8,14.0,8.0,6,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 21,home,Southwestern,L,3-2,3.0,2.0,1,win,20150321_gb20,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 19,home,Southwestern,L,7-3,7.0,3.0,4,win,20150319_lrjy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 17,home,Southwestern,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 14,home,Palomar,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 12,home,Palomar,L,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 10,home,Palomar,L,1-0,1.0,0.0,1,win,20150310_z920,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 7,home,Mt. San Jacinto,L,12-2,12.0,2.0,10,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 5,home,Imperial Valley,L,5-3,5.0,3.0,2,win,20150305_jl50,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Mar 4,home,Grossmont,L,10-2,10.0,2.0,8,win,20150304_hnvp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Feb 26,home,San Diego Mesa,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Feb 24,home,Southwestern,W,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Feb 21,home,Palomar,L,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Feb 19,home,West LA,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Feb 17,home,Irvine Valley,W,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Feb 14,home,El Camino-Compton Center,L,6-3,6.0,3.0,3,win,20150214_c86d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Feb 7,home,Irvine Valley,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Feb 6,home,Cerro Coso,W,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Feb 3,home,West LA,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Jan 31,home,Saddleback,L,8-0,8.0,0.0,8,win,20150131_6ct2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Jan 30,home,Saddleback,L,13-5,13.0,5.0,8,win,20150130_dtb0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Jan 27,home,Chaffey,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2015,,San Diego City,sandiego,jackwarwickun2u,Jack Warwick
Apr 28,home,Riverside,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 24,home,LA Harbor,W,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 23,home,LA Harbor,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 21,home,LA Harbor,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 18,home,El Camino,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 16,home,El Camino,W,10-2,10.0,2.0,8,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 14,home,El Camino,L,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 11,home,East Los Angeles,W,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 9,home,East Los Angeles,W,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 7,home,East Los Angeles,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 2,home,Canyons,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Apr 1,home,Merced,W,10-1,10.0,1.0,9,win,20150401_hd07,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 31,home,Fresno City,L,9-0,9.0,0.0,9,win,20150331_mkza,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 28,home,El Camino-Compton Center,L,2-1,2.0,1.0,1,win,20150328_1ngb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 26,home,El Camino-Compton Center,L,5-1,5.0,1.0,4,win,20150326_shcq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 24,home,El Camino-Compton Center,W,1-0,1.0,0.0,1,win,20150324_830h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 21,home,Long Beach,L,3-2,3.0,2.0,1,win,20150321_560e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 19,home,Long Beach,W,11-2,11.0,2.0,9,win,20150319_pksn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 17,home,Long Beach,L,3-0,3.0,0.0,3,win,20150317_311n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 14,home,Mt. San Antonio,W,4-1,4.0,1.0,3,win,20150314_e09f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 12,home,Mt. San Antonio,W,1-0,1.0,0.0,1,win,20150312_f5ok,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 10,home,Mt. San Antonio,L,4-1,4.0,1.0,3,win,20150310_6krv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 7,home,Pasadena,W,5-0,5.0,0.0,5,win,20150307_w3ax,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 5,home,Pasadena,W,14-3,14.0,3.0,11,win,20150305_q9yo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Mar 4,home,Pasadena,W,5-4,5.0,4.0,1,win,20150304_2ge6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Feb 24,home,Golden West,W,3-2,3.0,2.0,1,win,20150224_iydm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Feb 20,home,Fullerton,L,5-1,5.0,1.0,4,win,20150220_d0sc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
Feb 18,home,Palomar,L,7-1,7.0,1.0,6,win,20150218_wk2b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Cerritos,cerritos,justinwalshx4gs,Justin Walsh
