date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Jan 29,home,Ventura,L,12-2,12.0,2.0,10,win,20220129_o149,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,San Joaquin Delta,sanjoaquindelta,zachwhite9gg7,Zach White
Jan 28,home,Ventura,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,zachwhite9gg7,Zach White
Jan 21  #,home,Butte,,,,,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,zachwhite9gg7,Zach White
Jan 15  #,home,Los Medanos,,,,,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,zachwhite9gg7,Zach White
Apr 29,home,Reedley,L,12-3,12.0,3.0,9,win,20220429_yjqf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 28,home,Merced,L,7-2,7.0,2.0,5,win,20220428_ubph,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 26,home,West Hills Coalinga,W,5-4,5.0,4.0,1,win,20220426_55wm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 23,home,Fresno City,L,16-5,16.0,5.0,11,win,20220423_4grg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 20,home,Porterville,L,5-3,5.0,3.0,2,win,20220420_8lwq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 19,home,Sequoias,L,3-2,3.0,2.0,1,win,20220419_78z9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 15,home,Compton,L,5-1,5.0,1.0,4,win,20220415_o9kq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 14,home,Compton,W,10-0,10.0,0.0,10,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 13,home,Pasadena City,L,4-0,4.0,0.0,4,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 12,home,El Camino,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 9,home,San Joaquin Delta,L,12-3,12.0,3.0,9,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Apr 2,home,Porterville,W,10-5,10.0,5.0,5,win,20220402_4kk4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 31,home,Porterville,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 29,home,Porterville,W,10-0,10.0,0.0,10,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 26,home,West Hills Coalinga,W,17-1,17.0,1.0,16,win,20220326_g961,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 24,home,West Hills Coalinga,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 22,home,West Hills Coalinga,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 19,home,Fresno City,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 17,home,Fresno City,L,5-3,5.0,3.0,2,win,20220317_0li1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 15,home,Fresno City,L,4-2,4.0,2.0,2,win,20220315_rzcg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 12,home,Sequoias,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 10,home,Sequoias,W,12-9,12.0,9.0,3,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 8,home,Sequoias,L,11-4,11.0,4.0,7,win,20220308_om39,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 5,home,Reedley,L,5-3,5.0,3.0,2,win,20220305_tcp8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 3,home,Reedley,L,13-12,13.0,12.0,1,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Mar 1,home,Reedley,L,18-1,18.0,1.0,17,win,20220301_9ui4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 26,home,Merced,W,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 24,home,Merced,L,11-8,11.0,8.0,3,win,20220224_kymu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 22,home,Merced,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 19,home,Mt. San Jacinto,L,20-3,20.0,3.0,17,win,20220219_1v0l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 17,home,Antelope Valley,L,7-2,7.0,2.0,5,win,20220217_yeat,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 15,home,Allan Hancock,L,17-5,17.0,5.0,12,win,20220215_0eie,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 10,home,Bakersfield,W,11-10,11.0,10.0,1,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 6,home,Folsom Lake,W,14-11,14.0,11.0,3,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 5,home,Folsom Lake,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 4,home,Folsom Lake,L,16-4,16.0,4.0,12,win,20220204_mcil,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 3,home,Antelope Valley,W,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Feb 1,home,Allan Hancock,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Jan 28,home,Bakersfield,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Jan 27,home,Feather River,L,12-5,12.0,5.0,7,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Jan 22  #,home,Cerro Coso,,,,,9,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
Jan 18  #,home,LA Valley,,,,,9,win,,,,,,,,,,,,,,2022,,Taft,taft,lukepassmore3yjx,Luke Passmore
May 29,home,Folsom Lake,L,11-10,11.0,10.0,1,win,20220529_uoiu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
May 28,home,Ohlone,L,11-5,11.0,5.0,6,win,20220528_mgjl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
May 21,home,Saddleback,W,10-5,10.0,5.0,5,win,20220521_80i9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
May 20,home,Saddleback,W,8-5,8.0,5.0,3,win,20220520_y59z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
May 15,home,Santa Ana,W,17-9,17.0,9.0,8,win,20220515_wyrt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
May 14,home,Santa Ana,L,13-9,13.0,9.0,4,win,20220514_82cm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
May 13,home,Santa Ana,W,10-9,10.0,9.0,1,win,20220513_2q8h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
May 7,home,Pasadena City,W,17-4,17.0,4.0,13,win,20220507_inhu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
May 7,home,Pasadena City,L,9-7,9.0,7.0,2,win,20220507_81gr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
May 6,home,Pasadena City,W,11-4,11.0,4.0,7,win,20220506_10j9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 29,home,San Diego Mesa,W,6-0,6.0,0.0,6,win,20220429_eera,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 28,home,San Diego Mesa,W,8-2,8.0,2.0,6,win,20220428_5z8a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 26,home,San Diego Mesa,W,15-1,15.0,1.0,14,win,20220426_lb7x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 23,home,Grossmont,W,15-8,15.0,8.0,7,win,20220423_2s3s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 21,home,Grossmont,W,7-6,7.0,6.0,1,win,20220421_v4zk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 19,home,Grossmont,W,12-10,12.0,10.0,2,win,20220419_x77h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 15,home,Imperial Valley,W,25-3,25.0,3.0,22,win,20220415_6osg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 14,home,Imperial Valley,W,12-2,12.0,2.0,10,win,20220414_wfmi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 12,home,Imperial Valley,W,18-0,18.0,0.0,18,win,20220412_13ns,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 9,home,San Diego City,W,11-10,11.0,10.0,1,win,20220409_8oij,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 7,home,San Diego City,W,9-7,9.0,7.0,2,win,20220407_yy9x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 5,home,San Diego City,W,3-2,3.0,2.0,1,win,20220405_sjbj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Apr 2,home,Southwestern,W,9-1,9.0,1.0,8,win,20220402_qeeg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 31,home,Southwestern,L,4-3,4.0,3.0,1,win,20220331_pwxq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 29,home,Southwestern,L,8-2,8.0,2.0,6,win,20220329_4f5n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 26,home,Pasadena City,L,11-6,11.0,6.0,5,win,20220326_2dbl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 24,home,San Diego Mesa,W,5-2,5.0,2.0,3,win,20220324_4o1t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 22,home,San Diego Mesa,W,13-5,13.0,5.0,8,win,20220322_ldmh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 19,home,Grossmont,W,20-11,20.0,11.0,9,win,20220319_akki,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 17,home,Grossmont,W,11-2,11.0,2.0,9,win,20220317_1z8q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 15,home,Imperial Valley,W,25-1,25.0,1.0,24,win,20220315_slaw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 12,home,Imperial Valley,W,17-1,17.0,1.0,16,win,,,,,,,,,,,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 10,home,San Diego City,W,8-6,8.0,6.0,2,win,20220310_zhsl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 8,home,San Diego City,L,10-5,10.0,5.0,5,win,20220308_hvjx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 5,home,Southwestern,W,14-4,14.0,4.0,10,win,20220305_fcx9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 3,home,Southwestern,L,4-3,4.0,3.0,1,win,20220303_25uf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Mar 1,home,Orange Coast,W,16-8,16.0,8.0,8,win,20220301_jx4h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Feb 26,home,Cypress,W,10-1,10.0,1.0,9,win,20220226_am2q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
Feb 24,home,LA Valley,W,6-3,6.0,3.0,3,win,20220224_cv2q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Palomar,palomar,quincyscott1s8d,Quincy Scott
