date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Apr 21,home,Merced,L,19-4,19.0,4.0,15,win,20150421_jeli,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 23,home,Fresno City,L,4-0,4.0,0.0,4,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Apr 24,home,Porterville,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo
Jan 27,home,Chaffey,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Jan 30,home,Saddleback,L,13-5,13.0,5.0,8,win,20150130_dtb0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,,,2.0,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Jan 31,home,Saddleback,L,8-0,8.0,0.0,8,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Feb 3,home,West LA,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Feb 6,home,Cerro Coso,W,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Feb 7,home,Irvine Valley,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Feb 14,home,El Camino-Compton Center,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Feb 17,home,Irvine Valley,W,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Feb 19,home,West LA,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Feb 21,home,Palomar,L,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Feb 24,home,Southwestern,W,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
Feb 26,home,San Diego Mesa,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2015,,San Diego City,sandiego,keelanwillison8nzz,Keelan Willison
